Date/Time,Word Count,en,ru,zh
2021.02.11-14.41.16,0,0,0,0
2021.02.11-14.46.53,5494,0,5494,0
2021.02.26-21.21.45,5494,5490,5494,0
2021.03.04-19.49.12,5500,5490,5500,0
2021.03.12-19.39.02,5499,3414,5499,2323
2021.03.12-19.50.36,5614,3414,5614,2323
2021.03.12-22.40.39,5614,3543,5614,2323
2021.03.12-22.42.24,5614,5614,5614,2323
